"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1294",0.762436953389796,-1.23157375883083,3.89043545327211,-0.316564501229548,0.75157407530493,NA
"hsa-miR-1296-3p",7.44369955276207,1.49025978341152,1.20833241107664,1.23331938277124,0.217456629144818,0.763655468645487
"hsa-miR-1296-5p",30.3644140326102,-0.980857437605998,0.609241821079588,-1.60996406298553,0.107405701916007,0.612009751959576
"hsa-miR-1301-3p",5.8572561399451,-0.475327162489746,1.31956518499226,-0.360214991950197,0.718686364246379,0.981276468474986
"hsa-miR-1301-5p",0.264571755511477,-1.77715971254541,4.99323500457025,-0.355913493139978,0.721905350548007,NA
"hsa-miR-1303",0.530595221117523,-0.352600202089436,4.54325426429499,-0.0776096123125857,0.938138595927082,NA
"hsa-miR-1304-3p",0.879744866435268,1.16627688951135,3.66762208369725,0.317992656521376,0.750490507273721,NA
"hsa-miR-1304-5p",0,NA,NA,NA,NA,NA
"hsa-miR-1305",0,NA,NA,NA,NA,NA
"hsa-miR-1306-3p",4.05737019853221,-0.321779173031962,1.58184782109254,-0.203419803562214,0.838806922381444,0.999610127096233
"hsa-miR-1306-5p",93.5117648046541,0.123901211172621,0.384317986712769,0.322392434016423,0.747155415288445,0.981276468474986
"hsa-miR-1307-3p",278.360742749174,0.229580431581935,0.282621396086051,0.812325021252225,0.416605156854308,0.92189086559648
"hsa-miR-1307-5p",2.53408715607711,-0.978426353832964,1.96423710001493,-0.498120289971882,0.618399260295377,NA
"hsa-miR-130a-3p",174.163705659227,0.942578356351047,0.355954922548221,2.64802731088332,0.00809629842068531,0.0916264016389752
"hsa-miR-130a-5p",0.49786519787832,-0.27089448158671,4.65439829136333,-0.0582018264507746,0.953587865893195,NA
"hsa-miR-130b-3p",532.607992183593,0.425702817269317,0.246806706429135,1.72484298918979,0.0845557720750308,0.552589834405835
"hsa-miR-130b-5p",526.996353334832,-0.0711248410338032,0.260192690250402,-0.273354493415456,0.784580730044389,0.986573058917606
"hsa-miR-132-3p",14.108872452434,-0.491802440544814,0.877443024795753,-0.560495014088571,0.575141839565998,0.972245452423512
"hsa-miR-132-5p",1.16950978625327,1.7031768312355,3.06381503917888,0.555900669412461,0.578278760597163,NA
"hsa-miR-1323",0,NA,NA,NA,NA,NA
"hsa-miR-134-3p",0,NA,NA,NA,NA,NA
"hsa-miR-134-5p",14.8627952544987,0.61458287171887,0.865658543292686,0.709959921819976,0.477728989837404,0.927473854747095
"hsa-miR-1343-3p",12.6119232795588,-0.29405760590826,0.906268000399362,-0.324470913436951,0.74558153980117,0.981276468474986
"hsa-miR-1343-5p",2.83138893482779,-1.20992458913291,1.88108429509606,-0.643205938344788,0.5200904805772,NA
